date,time,gender,device,activity,country,state
7/25/2014,5:06 AM,male,mobile,0,IRL,
7/18/2014,7:51 AM,female,desktop,0,IRL,
7/30/2014,6:36 AM,male,tablet,1,IRL,
7/19/2014,10:50 AM,male,desktop,1,IRL,
7/22/2014,3:28 PM,male,desktop,0,IRL,
7/27/2014,12:30 AM,male,desktop,0,IRL,
7/27/2014,10:11 AM,male,mobile,1,IRL,
7/18/2014,6:38 AM,male,desktop,0,IRL,
7/26/2014,4:41 PM,male,mobile,0,IRL,
7/27/2014,1:56 PM,male,mobile,0,IRL,
7/23/2014,9:09 AM,male,mobile,0,ISL,
7/25/2014,4:09 PM,male,mobile,1,ISL,
7/25/2014,4:32 PM,male,desktop,0,ISL,
7/29/2014,11:16 PM,female,tablet,0,ISL,
7/19/2014,7:22 PM,female,tablet,0,ISL,
7/22/2014,9:30 PM,female,tablet,1,ISL,
7/21/2014,4:10 PM,female,desktop,0,ISL,
7/23/2014,11:03 AM,female,tablet,0,ISL,
7/19/2014,12:47 PM,female,tablet,1,ISL,
7/21/2014,4:30 PM,female,tablet,1,JAM,
7/25/2014,12:08 AM,male,mobile,1,JAM,
7/31/2014,12:46 PM,female,desktop,1,JAM,
7/29/2014,4:03 PM,female,mobile,0,JAM,
7/17/2014,6:49 PM,male,desktop,1,JPN,
7/19/2014,4:51 AM,male,desktop,1,JPN,
7/25/2014,11:49 PM,female,desktop,1,JPN,
7/29/2014,3:30 AM,male,tablet,0,JPN,
7/29/2014,12:24 AM,male,tablet,1,JPN,
7/25/2014,8:29 PM,male,mobile,1,JPN,
7/30/2014,1:37 PM,female,tablet,1,JPN,
7/27/2014,10:50 PM,female,tablet,0,JPN,
7/20/2014,4:26 PM,female,tablet,1,JPN,
7/19/2014,12:58 AM,male,mobile,0,JPN,
7/31/2014,8:23 PM,male,desktop,1,JPN,
7/29/2014,12:02 AM,male,desktop,0,JPN,
7/17/2014,12:12 AM,male,desktop,0,JPN,
7/26/2014,9:12 PM,male,mobile,1,JPN,
7/26/2014,10:06 AM,male,mobile,1,JPN,
7/31/2014,9:11 AM,male,mobile,0,JPN,
7/31/2014,6:47 AM,female,desktop,0,JPN,
7/31/2014,6:41 PM,female,desktop,1,JPN,
7/17/2014,10:59 PM,female,desktop,1,JPN,
7/28/2014,3:31 AM,male,desktop,1,JPN,
7/24/2014,2:35 AM,female,mobile,1,JPN,
7/27/2014,2:07 AM,male,desktop,1,JPN,
7/29/2014,1:08 AM,female,tablet,0,JPN,
7/30/2014,2:20 PM,male,mobile,0,JPN,
7/26/2014,7:21 PM,female,desktop,0,JPN,
7/19/2014,10:58 AM,female,mobile,0,JPN,
7/23/2014,12:19 AM,female,desktop,0,JPN,
7/25/2014,11:55 AM,female,tablet,0,JPN,
7/24/2014,8:32 PM,female,tablet,1,JPN,
7/24/2014,12:26 PM,female,desktop,0,JPN,
7/24/2014,11:03 PM,male,mobile,1,JPN,
7/31/2014,2:56 AM,female,desktop,1,JPN,
7/23/2014,3:03 AM,male,desktop,1,JPN,
7/21/2014,4:25 PM,male,desktop,1,JPN,
7/17/2014,5:02 PM,male,tablet,0,JPN,
7/24/2014,9:25 PM,male,tablet,1,JPN,
7/28/2014,5:41 PM,male,mobile,0,JPN,
7/22/2014,8:10 PM,male,desktop,1,JPN,
7/30/2014,6:09 AM,female,desktop,0,JPN,
7/27/2014,3:09 AM,male,tablet,1,JPN,
7/31/2014,10:35 AM,male,mobile,1,JPN,
7/27/2014,4:40 AM,female,tablet,0,JPN,
7/24/2014,7:33 AM,male,tablet,0,JPN,
7/20/2014,3:56 AM,male,mobile,0,JPN,
7/24/2014,12:49 PM,female,mobile,0,JPN,
7/22/2014,3:41 AM,male,desktop,0,JPN,
7/25/2014,7:11 PM,male,mobile,0,JPN,
7/30/2014,2:55 AM,male,desktop,0,JPN,
7/30/2014,1:23 PM,female,desktop,1,JPN,
7/22/2014,12:34 AM,male,mobile,0,JPN,
7/26/2014,7:55 AM,male,desktop,0,JPN,
7/30/2014,1:07 AM,female,desktop,1,JPN,
7/19/2014,7:55 PM,female,mobile,0,JPN,
7/19/2014,4:14 AM,female,desktop,1,JPN,
7/20/2014,4:17 PM,male,mobile,1,JPN,
7/21/2014,6:30 PM,female,tablet,1,JPN,
7/23/2014,3:32 AM,male,desktop,1,JPN,
7/29/2014,1:15 PM,male,desktop,1,JPN,
7/19/2014,11:45 PM,female,desktop,1,JPN,
7/23/2014,12:50 AM,female,desktop,0,JPN,
7/21/2014,6:03 PM,male,mobile,0,JPN,
7/24/2014,8:02 AM,female,desktop,1,JPN,
7/18/2014,9:55 AM,male,mobile,1,JPN,
7/22/2014,8:24 AM,male,mobile,1,JPN,
7/21/2014,9:19 AM,female,mobile,0,JPN,
7/27/2014,3:39 PM,male,desktop,1,JPN,
7/27/2014,12:15 AM,female,desktop,0,JPN,
7/30/2014,12:10 PM,female,tablet,0,JPN,
7/21/2014,5:06 PM,male,mobile,1,JPN,
7/31/2014,5:56 PM,female,mobile,0,JPN,
7/19/2014,10:13 AM,female,tablet,0,JPN,
7/30/2014,3:48 AM,male,desktop,0,JPN,
7/19/2014,6:39 AM,female,tablet,0,JPN,
7/21/2014,1:29 AM,female,tablet,0,JPN,
7/23/2014,10:35 PM,male,desktop,0,JPN,
7/30/2014,10:29 PM,male,desktop,1,JPN,
7/18/2014,2:37 AM,male,mobile,1,JPN,
7/26/2014,4:06 PM,female,desktop,0,JPN,
7/31/2014,12:42 AM,female,mobile,0,JPN,
7/20/2014,8:56 PM,female,desktop,0,JPN,
7/24/2014,5:45 AM,male,mobile,1,JPN,
7/20/2014,11:34 AM,female,desktop,0,JPN,
7/21/2014,6:57 PM,female,mobile,1,JPN,
7/21/2014,11:43 PM,male,desktop,1,JPN,
7/22/2014,5:59 AM,male,tablet,1,JPN,
7/17/2014,3:00 AM,female,desktop,1,JPN,
7/17/2014,12:47 AM,female,mobile,1,JPN,
7/28/2014,10:57 AM,female,desktop,0,JPN,
7/26/2014,6:02 AM,female,tablet,0,JPN,
7/24/2014,7:32 AM,male,tablet,1,JOR,
7/20/2014,4:45 PM,male,tablet,1,JOR,
7/19/2014,10:49 AM,female,tablet,1,JOR,
7/30/2014,5:14 PM,female,mobile,0,JOR,
7/27/2014,7:22 PM,male,tablet,1,JOR,
7/29/2014,1:57 PM,female,desktop,0,JOR,
7/24/2014,4:46 AM,female,desktop,0,JOR,
7/22/2014,7:03 PM,male,tablet,1,JOR,
7/29/2014,4:21 AM,male,mobile,0,JOR,
7/21/2014,12:44 AM,female,desktop,1,KAZ,
7/27/2014,12:50 PM,female,desktop,0,KAZ,
7/18/2014,12:46 AM,male,desktop,0,KAZ,
7/27/2014,6:58 PM,female,desktop,0,KAZ,
7/26/2014,1:58 PM,male,mobile,0,KAZ,
7/23/2014,8:13 PM,male,desktop,1,KAZ,
7/21/2014,2:28 AM,female,desktop,0,KAZ,
7/30/2014,1:02 AM,male,mobile,0,KAZ,
7/31/2014,10:16 AM,male,mobile,0,KAZ,
7/17/2014,6:07 PM,female,desktop,0,KAZ,
7/25/2014,7:18 PM,female,desktop,0,KAZ,
7/27/2014,12:23 AM,female,tablet,0,KAZ,
7/30/2014,10:25 AM,female,tablet,1,KAZ,
7/19/2014,1:25 PM,male,tablet,1,KAZ,
7/28/2014,9:40 PM,male,tablet,0,KAZ,
7/25/2014,12:11 PM,male,tablet,0,KAZ,
7/28/2014,7:41 PM,female,tablet,1,KAZ,
7/31/2014,11:32 PM,male,mobile,0,KAZ,
7/27/2014,5:08 AM,male,tablet,1,KAZ,
7/31/2014,2:40 PM,female,mobile,1,KAZ,
7/31/2014,5:26 AM,female,mobile,1,KAZ,
7/21/2014,7:50 PM,female,mobile,1,KEN,
7/26/2014,6:49 PM,female,mobile,0,KEN,
7/24/2014,10:51 AM,female,desktop,0,KEN,
7/26/2014,2:57 PM,male,mobile,0,KEN,
7/20/2014,6:26 AM,male,tablet,1,KEN,
7/23/2014,3:57 AM,female,tablet,0,KEN,
7/17/2014,12:15 AM,female,desktop,1,KEN,
7/28/2014,7:28 PM,female,desktop,0,KEN,
7/19/2014,12:20 AM,male,desktop,1,KEN,
7/23/2014,3:53 PM,male,mobile,1,KIR,
7/17/2014,4:01 PM,male,desktop,0,KIR,
7/27/2014,4:54 AM,female,mobile,0,KIR,
7/28/2014,7:49 PM,male,desktop,1,KGZ,
7/29/2014,5:38 PM,female,desktop,0,KGZ,
7/19/2014,9:53 AM,female,mobile,1,KGZ,
7/17/2014,4:00 PM,female,mobile,1,KGZ,
7/25/2014,9:42 PM,female,tablet,1,KGZ,
7/28/2014,5:38 AM,female,tablet,1,KGZ,
7/20/2014,9:37 AM,female,tablet,0,LVA,
7/20/2014,12:52 PM,male,tablet,0,LVA,
7/18/2014,3:34 AM,male,mobile,1,LVA,
7/24/2014,5:09 AM,female,tablet,1,LVA,
7/26/2014,12:28 PM,female,desktop,1,LVA,
7/29/2014,12:44 AM,female,tablet,1,LVA,
7/28/2014,7:00 PM,male,tablet,1,LVA,
7/28/2014,12:51 PM,female,mobile,1,LBN,
7/23/2014,6:41 AM,female,mobile,0,LBN,
7/22/2014,12:00 AM,female,tablet,1,LSO,
7/31/2014,12:18 PM,female,desktop,1,LSO,
7/21/2014,3:23 PM,male,tablet,1,LBY,
7/21/2014,5:57 PM,male,desktop,0,LBY,
7/20/2014,12:01 AM,female,tablet,1,LBY,
7/17/2014,7:39 AM,male,tablet,1,LBY,
7/30/2014,9:26 AM,female,tablet,0,LTU,
7/29/2014,6:24 AM,male,desktop,1,LTU,
7/26/2014,12:17 AM,male,tablet,0,LTU,
7/18/2014,4:05 PM,female,mobile,0,LTU,
7/20/2014,8:24 AM,male,desktop,0,LTU,
7/17/2014,11:20 PM,female,tablet,0,LTU,
7/18/2014,11:00 AM,male,desktop,1,LUX,
7/23/2014,11:34 PM,female,tablet,1,LUX,
7/23/2014,6:45 AM,female,tablet,0,LUX,
7/21/2014,12:50 PM,male,mobile,1,LUX,
7/17/2014,4:33 PM,male,tablet,1,LUX,
7/19/2014,4:19 PM,male,tablet,0,LUX,
7/28/2014,4:12 AM,male,mobile,0,LUX,
7/19/2014,5:15 PM,female,mobile,0,LUX,
7/19/2014,6:00 PM,female,mobile,1,MKD,
7/28/2014,3:57 PM,male,tablet,0,MKD,
7/26/2014,8:15 AM,male,tablet,1,MKD,
7/21/2014,12:13 AM,male,mobile,1,MKD,
7/27/2014,2:21 PM,female,desktop,0,MKD,
7/18/2014,12:08 PM,male,tablet,0,MKD,
7/31/2014,5:33 AM,male,mobile,0,MKD,
7/21/2014,4:31 PM,male,desktop,1,MKD,
7/23/2014,9:42 PM,male,tablet,0,MKD,
7/25/2014,5:20 AM,male,mobile,1,MKD,
7/27/2014,12:39 PM,male,tablet,0,MKD,
7/30/2014,12:00 PM,male,tablet,0,MKD,
7/25/2014,4:37 PM,male,mobile,1,MKD,
7/25/2014,11:27 AM,female,tablet,1,MDG,
7/31/2014,9:14 AM,male,tablet,1,MDG,
7/26/2014,12:05 AM,male,desktop,1,MDG,
7/19/2014,4:29 PM,female,tablet,0,MDG,
7/29/2014,12:51 AM,female,tablet,1,MDG,
7/25/2014,5:15 PM,male,tablet,0,MDG,
7/23/2014,12:45 AM,male,tablet,0,MDG,
7/24/2014,7:09 AM,male,tablet,0,MWI,
7/18/2014,7:38 AM,female,desktop,0,MWI,
7/23/2014,7:50 PM,male,mobile,1,MWI,
7/28/2014,5:32 PM,male,desktop,1,MWI,
7/28/2014,11:52 AM,female,tablet,1,MWI,
7/20/2014,6:43 PM,male,mobile,0,MYS,
7/26/2014,4:51 AM,female,mobile,1,MYS,
7/26/2014,1:28 PM,female,mobile,0,MYS,
7/20/2014,3:29 AM,male,mobile,1,MYS,
7/20/2014,7:54 AM,female,tablet,1,MYS,
7/26/2014,3:39 AM,male,tablet,0,MYS,
7/31/2014,4:57 PM,male,mobile,1,MYS,
7/28/2014,12:55 AM,female,desktop,1,MYS,
7/20/2014,9:15 PM,male,tablet,1,MYS,
7/31/2014,1:51 PM,male,desktop,0,MYS,
7/25/2014,2:05 PM,female,desktop,0,MYS,
7/23/2014,6:51 AM,male,mobile,1,MYS,
7/24/2014,5:35 AM,female,mobile,1,MYS,
7/19/2014,7:49 PM,female,desktop,1,MYS,
7/27/2014,12:15 AM,female,desktop,0,MYS,
7/26/2014,1:17 PM,female,desktop,1,MYS,
7/23/2014,1:21 AM,female,tablet,1,MYS,
7/26/2014,3:14 PM,male,tablet,1,MYS,
7/22/2014,3:49 PM,female,tablet,0,MYS,
7/29/2014,7:39 AM,male,desktop,0,MYS,
7/18/2014,6:27 AM,female,mobile,1,MYS,
7/26/2014,8:57 PM,female,desktop,1,MYS,
7/31/2014,8:38 PM,female,mobile,0,MYS,
7/18/2014,3:30 PM,male,mobile,0,MDV,
7/24/2014,7:36 PM,male,desktop,1,MDV,
7/31/2014,12:38 AM,female,mobile,0,MLI,
7/30/2014,1:28 AM,male,tablet,0,MLT,
7/31/2014,12:29 AM,female,desktop,0,MLT,
7/27/2014,9:46 AM,female,tablet,0,MLT,
7/31/2014,12:20 PM,male,mobile,0,MLT,
7/23/2014,1:31 PM,male,desktop,0,MRT,
7/31/2014,12:12 AM,female,tablet,1,MUS,
7/31/2014,2:02 PM,female,desktop,0,MUS,
7/31/2014,5:52 AM,female,mobile,1,MUS,
7/25/2014,4:41 PM,male,desktop,1,MUS,
7/17/2014,9:41 AM,male,desktop,0,MUS,
7/17/2014,3:28 PM,male,desktop,0,MUS,
7/29/2014,7:28 PM,female,mobile,1,MYT,
7/22/2014,1:32 PM,male,tablet,0,MYT,
7/31/2014,10:43 AM,female,tablet,1,MYT,
7/17/2014,7:04 AM,female,tablet,0,MYT,
7/30/2014,12:33 PM,female,tablet,1,MEX,
7/25/2014,11:48 AM,male,desktop,1,MEX,
7/26/2014,10:36 AM,male,tablet,1,MEX,
7/19/2014,12:26 PM,male,tablet,1,MEX,
7/26/2014,7:19 AM,female,desktop,0,MEX,
7/22/2014,6:16 PM,male,desktop,1,MEX,
7/20/2014,10:41 AM,male,tablet,1,MEX,
7/23/2014,3:34 PM,male,mobile,0,MEX,
7/18/2014,12:02 AM,male,mobile,1,MEX,
7/24/2014,4:01 AM,female,desktop,0,MEX,
7/29/2014,8:32 AM,female,tablet,0,MEX,
7/25/2014,5:44 PM,male,mobile,1,MEX,
7/26/2014,10:01 PM,female,tablet,1,MEX,
7/30/2014,2:40 PM,female,desktop,1,MEX,
7/20/2014,7:25 PM,female,desktop,0,MEX,
7/19/2014,9:05 AM,female,mobile,1,MEX,
7/18/2014,12:10 AM,male,mobile,0,MEX,
7/31/2014,12:04 PM,female,mobile,1,MEX,
7/26/2014,11:58 PM,male,tablet,0,MEX,
7/29/2014,10:57 PM,male,mobile,1,MEX,
7/17/2014,7:43 AM,female,desktop,1,MEX,
7/29/2014,4:45 AM,female,tablet,1,MEX,
7/27/2014,5:55 PM,female,desktop,0,MEX,
7/29/2014,4:02 PM,male,desktop,0,MEX,
7/19/2014,3:04 PM,male,mobile,1,MEX,
7/18/2014,8:02 PM,female,tablet,1,MEX,
7/19/2014,5:35 AM,female,tablet,0,MEX,
7/28/2014,6:35 PM,male,tablet,0,MEX,
7/27/2014,2:03 AM,female,tablet,1,MEX,
7/27/2014,11:17 AM,female,desktop,0,MEX,
7/29/2014,9:41 AM,female,desktop,1,MEX,
7/26/2014,4:06 AM,male,desktop,0,MEX,
7/18/2014,12:25 AM,male,desktop,0,MEX,
7/18/2014,5:45 PM,male,mobile,1,MEX,
7/18/2014,4:35 PM,female,mobile,0,MEX,
7/27/2014,6:09 PM,male,tablet,1,MEX,
7/29/2014,6:51 PM,male,desktop,1,MEX,
7/25/2014,3:37 PM,female,mobile,1,MEX,
7/23/2014,3:15 AM,male,desktop,0,MEX,
7/23/2014,2:21 AM,female,desktop,1,MEX,
7/27/2014,4:24 AM,male,mobile,0,MEX,
7/23/2014,1:12 PM,male,mobile,0,MEX,
7/29/2014,12:15 PM,female,mobile,0,MEX,
7/20/2014,10:27 AM,male,mobile,1,MEX,
7/24/2014,2:37 AM,male,tablet,0,MEX,
7/31/2014,12:04 PM,female,mobile,0,FSM,
7/28/2014,9:32 AM,male,desktop,0,FSM,
7/20/2014,3:44 PM,male,tablet,0,FSM,
7/21/2014,12:12 AM,male,tablet,1,MDA,
7/18/2014,3:57 AM,female,tablet,0,MDA,
7/30/2014,2:05 AM,male,mobile,1,MDA,
7/23/2014,3:09 PM,male,mobile,0,MNG,
7/24/2014,4:49 PM,female,mobile,1,MNG,
7/19/2014,5:32 AM,male,tablet,1,MNG,
7/17/2014,9:07 PM,male,tablet,1,MNG,
7/19/2014,5:21 AM,female,desktop,1,MNG,
7/24/2014,12:53 AM,female,tablet,0,MNG,
7/17/2014,5:57 AM,male,desktop,0,MNG,
7/17/2014,10:51 AM,male,desktop,1,MNG,
7/25/2014,6:47 PM,female,tablet,1,MNG,
7/17/2014,12:18 AM,female,desktop,0,MNG,
7/20/2014,12:14 PM,female,tablet,0,MNG,
7/29/2014,2:26 PM,female,desktop,0,MNG,
7/19/2014,12:40 AM,male,mobile,0,MNG,
7/31/2014,8:07 AM,female,desktop,0,MNE,
7/31/2014,6:36 AM,male,tablet,1,MNE,
7/25/2014,5:37 AM,female,tablet,0,MAR,
7/29/2014,10:07 AM,female,mobile,0,MAR,
7/24/2014,7:24 AM,male,mobile,0,MAR,
7/30/2014,11:48 AM,male,tablet,1,MAR,
7/29/2014,12:43 PM,male,tablet,1,MAR,
7/22/2014,3:12 AM,male,mobile,0,MAR,
7/29/2014,3:15 AM,female,tablet,1,MAR,
7/18/2014,6:29 AM,female,tablet,1,MAR,
7/21/2014,1:12 AM,female,tablet,1,MAR,
7/26/2014,12:03 PM,male,tablet,0,MAR,
7/20/2014,9:14 PM,female,mobile,0,MAR,
7/28/2014,11:31 AM,male,mobile,0,MOZ,
7/21/2014,2:12 AM,male,tablet,0,MOZ,
7/25/2014,12:10 PM,female,mobile,0,MMR,
7/26/2014,1:10 AM,male,desktop,0,MMR,
7/22/2014,9:30 PM,female,tablet,1,MMR,
7/23/2014,10:02 AM,male,mobile,1,MMR,
7/17/2014,8:00 AM,female,desktop,1,MMR,
7/19/2014,1:12 PM,female,mobile,1,MMR,
7/17/2014,4:08 PM,male,desktop,1,NAM,
7/22/2014,3:45 PM,male,mobile,0,NAM,
7/27/2014,10:51 AM,female,mobile,1,NAM,
7/28/2014,4:28 AM,male,mobile,0,NAM,
7/29/2014,7:28 PM,male,mobile,0,NAM,
7/18/2014,9:32 PM,female,desktop,0,NAM,
7/29/2014,11:19 PM,male,mobile,1,NPL,
7/19/2014,8:31 AM,female,mobile,1,NPL,
7/20/2014,7:39 PM,female,mobile,0,NPL,
7/23/2014,11:59 AM,female,tablet,1,NPL,
7/30/2014,2:59 PM,male,tablet,0,NPL,
7/25/2014,8:36 AM,female,mobile,1,NLD,
7/18/2014,12:17 AM,male,mobile,0,NLD,
7/24/2014,12:46 AM,female,desktop,1,NLD,
7/23/2014,11:01 AM,male,mobile,1,NLD,
7/19/2014,5:33 PM,female,tablet,0,NLD,
7/22/2014,9:44 AM,male,tablet,1,NLD,
7/28/2014,9:39 PM,female,mobile,1,NLD,
7/28/2014,4:35 PM,male,desktop,0,NLD,
7/23/2014,9:28 PM,female,desktop,0,NLD,
7/25/2014,9:12 PM,female,mobile,1,NLD,
7/17/2014,2:33 PM,female,desktop,1,NLD,
7/24/2014,6:10 PM,male,mobile,1,NLD,
7/18/2014,3:05 AM,male,mobile,0,NLD,
7/18/2014,8:02 PM,female,mobile,0,NLD,
7/17/2014,7:54 PM,male,desktop,0,NLD,
7/17/2014,2:40 PM,female,tablet,0,NZL,
7/26/2014,2:31 PM,female,mobile,0,NZL,
7/23/2014,12:21 AM,male,mobile,0,NZL,
7/20/2014,7:31 PM,male,desktop,1,NZL,
7/31/2014,8:07 PM,female,desktop,0,NZL,
7/18/2014,9:29 PM,female,mobile,1,NZL,
7/29/2014,12:44 AM,male,tablet,1,NZL,
7/26/2014,12:12 PM,male,desktop,0,NZL,
7/25/2014,9:12 PM,male,desktop,0,NZL,
7/18/2014,2:13 PM,male,desktop,1,NZL,
7/27/2014,10:14 PM,female,tablet,0,NZL,
7/18/2014,10:21 AM,female,mobile,0,NZL,
7/23/2014,7:38 AM,female,mobile,1,NIC,
7/24/2014,8:34 PM,female,mobile,1,NIC,
7/20/2014,4:39 PM,female,desktop,0,NIC,
7/18/2014,3:08 PM,female,desktop,1,NIC,
7/21/2014,10:12 PM,male,desktop,0,NIC,
7/24/2014,7:18 PM,female,mobile,1,NIC,
7/18/2014,4:04 PM,female,mobile,1,NIC,
7/25/2014,3:46 AM,female,desktop,1,NIC,
7/20/2014,6:54 PM,female,desktop,0,NIC,
7/22/2014,8:20 AM,female,mobile,0,NIC,
7/30/2014,3:43 PM,male,desktop,1,NIC,
7/25/2014,5:13 AM,female,tablet,1,NER,
7/30/2014,12:29 AM,female,desktop,0,NER,
7/30/2014,8:26 PM,female,mobile,1,NER,
7/21/2014,10:17 AM,female,tablet,0,NER,
7/23/2014,2:57 PM,male,desktop,0,NER,
7/17/2014,4:28 AM,female,mobile,0,NGA,
7/17/2014,5:55 AM,female,mobile,1,NGA,
7/24/2014,5:47 AM,male,desktop,1,NGA,
7/21/2014,3:38 PM,female,desktop,1,NGA,
7/26/2014,9:08 PM,female,mobile,0,NGA,
7/18/2014,7:18 PM,female,tablet,1,NGA,
7/30/2014,1:26 PM,female,mobile,0,NGA,
7/20/2014,4:32 PM,female,desktop,0,NGA,
7/23/2014,12:19 AM,female,tablet,0,NGA,
7/18/2014,2:09 PM,female,mobile,1,NGA,
7/17/2014,6:32 AM,female,desktop,1,NGA,
7/17/2014,6:44 PM,male,desktop,0,NGA,
7/31/2014,11:10 PM,female,tablet,1,NGA,
7/24/2014,3:56 PM,male,desktop,0,NGA,
7/27/2014,12:26 AM,female,desktop,1,NGA,
7/30/2014,12:35 PM,female,desktop,1,NGA,
7/17/2014,12:36 AM,female,mobile,0,NGA,
7/30/2014,8:45 AM,male,tablet,1,NGA,
7/31/2014,10:25 PM,female,desktop,1,NGA,
7/19/2014,10:24 AM,female,tablet,1,NGA,
7/27/2014,6:48 PM,female,tablet,0,NGA,
7/23/2014,9:17 AM,male,mobile,0,NGA,
7/18/2014,3:00 AM,male,tablet,1,NGA,
7/21/2014,5:02 PM,male,tablet,1,NGA,
7/26/2014,6:36 PM,male,tablet,0,NGA,
7/19/2014,1:18 AM,male,desktop,0,NGA,
7/31/2014,3:46 PM,male,tablet,0,NGA,
7/19/2014,4:27 AM,male,desktop,0,NGA,
7/21/2014,5:43 PM,female,desktop,0,NGA,
7/28/2014,6:49 AM,male,tablet,1,NGA,
7/25/2014,4:22 PM,male,desktop,0,NGA,
7/26/2014,5:06 PM,female,tablet,0,NGA,
7/25/2014,10:29 PM,female,tablet,1,NGA,
7/23/2014,4:41 PM,female,desktop,0,NGA,
7/17/2014,8:27 PM,female,tablet,0,NGA,
7/22/2014,4:24 AM,male,tablet,0,NGA,
7/17/2014,7:30 AM,female,desktop,0,NGA,
7/19/2014,11:26 PM,male,desktop,0,NGA,
7/31/2014,4:20 AM,female,mobile,1,NFK,
7/24/2014,8:14 PM,female,mobile,0,PRK,
7/26/2014,5:43 AM,female,desktop,1,PRK,
7/24/2014,10:56 AM,female,desktop,0,PRK,
7/31/2014,3:38 AM,female,mobile,0,PRK,
7/24/2014,4:38 AM,male,tablet,1,PRK,
7/17/2014,12:09 AM,female,desktop,0,PRK,
7/31/2014,12:40 AM,female,desktop,1,PRK,
7/22/2014,1:40 PM,female,desktop,1,NOR,
7/21/2014,6:51 PM,male,mobile,0,NOR,
7/22/2014,5:18 PM,male,desktop,1,NOR,
7/30/2014,8:42 AM,female,mobile,1,NOR,
7/31/2014,12:50 AM,female,mobile,0,NOR,
7/30/2014,7:20 PM,female,mobile,0,NOR,
7/18/2014,8:03 AM,female,desktop,0,NOR,
7/25/2014,10:06 PM,male,desktop,0,NOR,
7/22/2014,4:34 PM,male,mobile,0,NOR,
7/22/2014,6:43 AM,female,tablet,0,NOR,
7/18/2014,2:57 PM,female,tablet,1,NOR,
7/26/2014,9:10 AM,female,mobile,0,NOR,
7/24/2014,9:41 PM,male,mobile,0,NOR,
7/17/2014,9:41 AM,male,desktop,0,NOR,
7/31/2014,1:01 AM,female,desktop,0,NOR,
7/20/2014,9:10 PM,female,desktop,0,NOR,
7/31/2014,8:52 AM,female,desktop,1,NOR,
7/26/2014,3:14 PM,female,tablet,0,NOR,
7/25/2014,12:42 PM,female,tablet,1,NOR,
7/31/2014,4:23 PM,male,desktop,1,NOR,
7/17/2014,8:25 PM,female,mobile,0,NOR,
7/26/2014,11:26 PM,male,desktop,0,NOR,
7/21/2014,6:19 AM,male,tablet,1,OMN,
7/24/2014,4:20 PM,female,mobile,1,PAK,
7/21/2014,9:53 AM,female,desktop,1,PAK,
7/23/2014,12:04 PM,male,mobile,1,PAK,
7/24/2014,12:41 AM,female,mobile,1,PAK,
7/31/2014,12:35 AM,female,desktop,1,PAK,
7/24/2014,4:55 AM,male,desktop,1,PAK,
7/22/2014,11:01 PM,female,desktop,1,PAK,
7/28/2014,9:30 AM,female,mobile,1,PAK,
7/19/2014,10:35 AM,female,tablet,0,PAK,
7/27/2014,9:32 AM,female,mobile,1,PAK,
7/27/2014,9:43 PM,female,tablet,0,PAK,
7/22/2014,2:28 AM,male,desktop,0,PAK,
7/23/2014,11:35 PM,male,tablet,1,PAK,
7/25/2014,11:06 PM,male,mobile,0,PAK,
7/22/2014,1:52 PM,female,desktop,1,PAK,
7/25/2014,12:23 AM,male,mobile,1,PAK,
7/17/2014,4:49 PM,male,desktop,1,PAK,
7/21/2014,6:59 PM,female,desktop,0,PAK,
7/28/2014,11:57 PM,female,tablet,1,PAK,
7/22/2014,10:26 AM,male,desktop,0,PAK,
7/18/2014,12:48 PM,female,mobile,0,PAK,
7/28/2014,12:27 AM,female,tablet,0,PAK,
7/28/2014,4:17 AM,male,desktop,1,PAK,
7/19/2014,4:00 PM,male,desktop,0,PAK,
7/24/2014,1:55 PM,female,desktop,0,PAK,
7/26/2014,3:30 PM,male,tablet,1,PAK,
7/17/2014,11:24 PM,female,mobile,0,PAK,
7/29/2014,2:20 PM,female,tablet,1,PAN,
7/22/2014,12:25 AM,female,desktop,0,PAN,
7/25/2014,6:46 PM,female,tablet,1,PAN,
7/29/2014,4:48 AM,female,desktop,0,PAN,
7/23/2014,11:14 PM,male,mobile,1,PAN,
7/30/2014,1:55 PM,female,mobile,0,PAN,
7/18/2014,9:12 PM,female,tablet,0,PAN,
7/29/2014,8:03 PM,female,desktop,0,PAN,
7/25/2014,7:35 AM,male,desktop,0,PNG,
7/22/2014,2:58 AM,male,mobile,0,PNG,
7/27/2014,7:12 AM,male,tablet,0,PRY,
7/19/2014,6:33 PM,female,mobile,1,PRY,
7/30/2014,1:50 PM,female,desktop,1,PRY,
7/24/2014,11:18 AM,female,mobile,1,PRY,
7/18/2014,12:44 PM,female,mobile,0,PRY,
7/24/2014,5:51 AM,female,desktop,0,PRY,
7/26/2014,10:51 AM,female,tablet,1,PRY,
7/27/2014,11:42 AM,female,mobile,1,PRY,
7/18/2014,6:51 PM,male,desktop,1,PRY,
7/25/2014,12:43 AM,female,tablet,0,PRY,
7/24/2014,11:47 AM,female,desktop,1,PER,
7/21/2014,8:18 AM,male,mobile,1,PER,
7/20/2014,7:45 PM,male,tablet,0,PER,
7/27/2014,8:47 PM,male,desktop,1,PER,
7/27/2014,10:19 PM,female,mobile,0,PER,
7/21/2014,7:09 PM,male,tablet,1,PER,
7/17/2014,1:38 AM,female,desktop,0,PER,
